title:Neuron-Spectrum, Copyright Neurosoft                                            ,recorded:30.11.15 11.04.05,sampling:200,subject:XXX F 19-MAY-1996 Perguntas                                                     ,labels:EEG Fp1-A1       EEG Fp2-A1       EEG Fpz-A1       EEG F3-A1        EEG F4-A1        EEG Fz-A1        EEG C3-A1        EEG C4-A1        EEG Cz-A1        EEG P3-A1        EEG P4-A1        EEG Pz-A1        EEG O1-A1        EEG O2-A1        EEG Oz-A1        EEG F7-A1        EEG F8-A1        EEG T3-A1        EEG T4-A1        EEG T5-A1        EEG T6-A1        EMG+             EMG-             RGP              ECG              DC               EEG A2-A1        EXT EXT          ,chan:28,units:uV
-8.032350, -11.245289, 0.000000, -33.133442, 38.756084, -10.040437, -14.257420, 69.680626, 52.611889, 71.889526, 71.287102, -6.827497, 70.885483, 0.000000, 0.000000, -15.261463, -10.843672, -10.843672, -8.233158, 3.012131, -11.446097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -26.105135, 0.000000
1.004044, -8.835584, 0.000000, -5.221027, -7.028306, -2.610513, -2.610513, 18.675213, -0.803235, 24.097048, 27.109179, 0.602426, 17.671167, 0.000000, 1.204852, -9.237202, 8.634775, -8.032350, -8.032350, -2.208896, -3.012131, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -13.654994, 0.000000
5.823453, 14.859846, 0.000000, 32.330204, -31.526970, 9.638819, 13.654994, -75.102463, -45.181965, -79.721069, -83.134811, 3.815366, -72.291145, 0.000000, -2.610513, 16.667124, 5.823453, 10.843672, 9.438010, -4.216983, 10.843672, 0.000000, 0.000000, 0.200809, 0.000000, 0.000000, 25.904325, 0.000000
-8.433967, -5.421836, 0.000000, -20.884108, 27.510796, -8.433967, -10.642862, 29.719692, 32.531013, 27.711605, 25.502708, -7.831541, 32.932632, 0.000000, -3.212940, -7.229114, -10.442054, -3.815366, -3.212940, 0.200809, -9.438010, 0.000000, 0.000000, 0.200809, 0.000000, 0.000000, -12.650950, 0.000000
-5.221027, -18.273594, 0.000000, -27.109179, 14.659038, -10.642862, -14.257420, 59.841003, 28.715649, 67.070114, 70.483864, -4.417792, 60.041809, 0.000000, -1.807279, -20.080873, -3.413749, -16.466316, -14.859846, -2.409705, -12.450141, 0.000000, 0.000000, 0.200809, 0.000000, 0.000000, -30.322119, 0.000000
10.241245, 10.040437, 0.000000, 34.940720, -35.342335, 9.839628, 14.659038, -66.668495, -48.194096, -68.676582, -69.680626, 7.630732, -65.664452, 0.000000, -0.602426, 13.654994, 11.646906, 10.241245, 6.827497, -3.413749, 11.446097, 0.000000, 0.000000, 0.200809, 0.000000, 0.000000, 20.884108, 0.000000
0.000000, 7.831541, 0.000000, 3.614557, 8.835584, 1.405661, 1.606470, -17.470360, 3.815366, -22.892195, -27.510796, 0.000000, -17.068743, 0.000000, -1.807279, 7.229114, -4.819409, 6.024262, 6.626688, 1.606470, 1.405661, 0.000000, 0.000000, 0.200809, 0.000000, 0.000000, 8.433967, 0.000000
-5.020218, -15.060655, 0.000000, -30.522926, 33.133442, -8.032350, -12.249332, 78.114594, 48.394905, 84.339668, 85.544518, -2.811322, 77.110550, 0.000000, 3.614557, -17.671167, -6.425879, -12.048524, -10.442054, 4.819409, -9.839628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -30.924545, 0.000000
10.442054, 5.823453, 0.000000, 22.289768, -23.293812, 9.237202, 11.646906, -28.715649, -28.514839, -27.109179, -25.904325, 9.237202, -30.322119, 0.000000, 4.618601, 7.229114, 16.064699, 4.216983, 4.016175, 1.004044, 9.638819, 0.000000, -4.500069, 0.000000, 0.000000, 0.000000, 9.237202, 0.000000
2.811322, 15.060655, 0.000000, 22.490578, -19.277637, 6.827497, 9.638819, -60.845047, -31.326162, -68.274971, -72.692757, 1.807279, -60.443428, 0.000000, -0.602426, 16.466316, 0.200809, 11.245289, 11.646906, -0.401617, 7.831541, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 23.494621, 0.000000
-8.233158, -12.048524, 0.000000, -32.531013, 34.539101, -9.839628, -14.458228, 65.262840, 47.190052, 66.668495, 66.467690, -6.225070, 64.861221, 0.000000, 0.000000, -14.659038, -11.245289, -10.843672, -7.229114, 3.413749, -11.446097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -25.502708, 0.000000
1.807279, -8.634775, 0.000000, -4.216983, -6.827497, -2.008087, -2.811322, 18.273594, -1.807279, 23.093004, 26.305944, 1.807279, 16.466316, 0.000000, 1.606470, -8.835584, 7.429923, -8.233158, -7.630732, -2.208896, -2.409705, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -13.454185, 0.000000
5.823453, 13.855803, 0.000000, 32.731823, -30.121309, 8.634775, 12.851759, -74.700851, -45.784389, -80.323494, -83.737244, 3.413749, -73.897614, 0.000000, -3.012131, 17.068743, 5.221027, 11.646906, 9.638819, -4.618601, 10.442054, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.305944, 0.000000
-6.425879, -4.417792, 0.000000, -20.080873, 30.924545, -6.425879, -8.634775, 33.133442, 35.543144, 29.920502, 27.912413, -5.421836, 35.342335, 0.000000, -2.208896, -7.429923, -11.044480, -5.221027, -3.614557, 1.004044, -7.229114, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -13.454185, 0.000000
-4.618601, -15.261463, 0.000000, -24.900282, 21.084917, -8.433967, -11.646906, 65.262840, 33.936676, 71.487907, 75.303276, -3.413749, 65.262840, 0.000000, 1.807279, -17.671167, -0.200809, -13.052567, -12.450141, 0.803235, -10.040437, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -28.113222, 0.000000
6.827497, 8.433967, 0.000000, 29.719692, -32.531013, 7.831541, 12.650950, -63.656368, -45.382774, -67.672539, -67.672539, 4.216983, -63.254749, 0.000000, -2.811322, 10.843672, 9.438010, 5.421836, 3.815366, -6.024262, 9.438010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 17.671167, 0.000000
-0.803235, 8.032350, 0.000000, 2.811322, 8.032350, 1.606470, 1.606470, -17.671167, 3.012131, -24.699474, -27.912413, -0.803235, -15.663081, 0.000000, -0.602426, 7.429923, -3.614557, 6.626688, 6.626688, 2.610513, 1.606470, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.237202, 0.000000
-9.438010, -17.671167, 0.000000, -36.145573, 32.531013, -11.847715, -16.466316, 77.913788, 48.796520, 82.934006, 85.343712, -7.429923, 78.114594, 0.000000, -0.401617, -20.080873, -10.642862, -14.859846, -13.052567, 0.803235, -13.654994, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.133442, 0.000000
7.028306, 1.807279, 0.000000, 17.871977, -22.691387, 5.622644, 8.032350, -28.314032, -28.314032, -27.309988, -24.900282, 5.020218, -28.514839, 0.000000, 0.803235, 3.614557, 11.646906, 1.004044, 0.000000, -3.614557, 6.024262, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.622644, 0.000000
5.622644, 17.470360, 0.000000, 24.498665, -15.663081, 9.237202, 11.847715, -58.636150, -27.510796, -66.467690, -69.680626, 4.417792, -56.226444, 0.000000, 1.004044, 18.876020, 1.807279, 15.261463, 13.855803, 1.807279, 10.442054, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.105135, 0.000000
-11.446097, -14.458228, 0.000000, -35.342335, 39.760128, -12.249332, -16.867933, 69.680626, 53.013504, 71.287102, 72.090332, -9.638819, 70.885483, 0.000000, -3.413749, -17.269550, -15.060655, -12.450141, -10.241245, -0.200809, -13.654994, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -28.514839, 0.000000
3.413749, -6.425879, 0.000000, -3.413749, -4.016175, -1.004044, -1.004044, 20.281681, 1.405661, 25.101091, 29.318075, 4.016175, 19.679256, 0.000000, 3.614557, -6.024262, 10.040437, -5.421836, -5.221027, 0.200809, -0.803235, 0.000000, 0.000000, 0.000000, -6.425879, 0.000000, -11.245289, 0.000000
4.216983, 12.650950, 0.000000, 30.522926, -32.531013, 7.229114, 11.446097, -75.504082, -45.985199, -82.130768, -83.938049, 2.409705, -73.495995, 0.000000, -4.819409, 16.466316, 3.614557, 10.442054, 8.634775, -5.823453, 8.835584, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.900282, 0.000000
-5.421836, -2.811322, 0.000000, -18.474403, 28.314032, -6.024262, -8.233158, 31.526970, 33.334248, 29.518883, 27.109179, -4.016175, 33.735867, 0.000000, -1.004044, -5.221027, -8.835584, -3.012131, -0.602426, 2.208896, -6.024262, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -10.241245, 0.000000
-3.614557, -15.261463, 0.000000, -25.301901, 14.859846, -8.835584, -11.646906, 60.443428, 29.117266, 67.672539, 71.287102, -3.212940, 60.041809, 0.000000, 1.405661, -16.867933, -0.803235, -13.253376, -11.847715, 0.200809, -9.839628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -27.912413, 0.000000
9.638819, 9.839628, 0.000000, 31.727779, -33.735867, 9.036393, 13.654994, -65.463646, -47.591671, -67.672539, -68.676582, 6.225070, -64.258797, 26.305944, -1.004044, 11.847715, 11.245289, 7.630732, 6.626688, -4.819409, 11.245289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.482491, 0.000000
1.405661, 9.839628, 0.000000, 4.417792, 8.233158, 3.212940, 3.212940, -20.281681, 2.208896, -24.900282, -28.715649, 0.602426, -16.667124, 0.000000, 0.602426, 9.237202, -3.012131, 7.831541, 8.634775, 3.012131, 3.413749, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.839628, 0.000000
-9.839628, -18.876020, 0.000000, -37.551231, 35.141529, -13.454185, -17.671167, 78.717026, 50.202183, 84.942093, 86.749374, -8.032350, 79.319450, 0.000000, -1.606470, -22.289768, -11.044480, -16.667124, -14.257420, -1.004044, -14.859846, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -35.141529, 0.000000
8.634775, 3.012131, 0.000000, 19.880064, -22.088961, 7.028306, 9.237202, -28.916456, -28.113222, -27.109179, -25.301901, 7.229114, -28.113222, 0.000000, 2.008087, 5.221027, 13.454185, 2.008087, 1.204852, -2.409705, 7.630732, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6.425879, 0.000000
2.409705, 14.257420, 0.000000, 21.888151, -15.261463, 6.024262, 8.634775, -57.431297, -27.109179, -64.258797, -69.078201, 1.405661, -54.820782, 0.000000, -2.208896, 16.064699, -0.200809, 11.847715, 10.642862, -2.008087, 7.229114, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 22.691387, 0.000000
-7.831541, -11.446097, 0.000000, -30.924545, 37.952850, -9.036393, -13.253376, 69.078201, 50.804607, 70.483864, 70.283058, -5.622644, 70.283058, 0.000000, 0.000000, -14.458228, -11.245289, -9.638819, -7.630732, 2.811322, -10.241245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -25.502708, 0.000000
1.004044, -8.634775, 0.000000, -5.020218, -5.020218, -3.012131, -3.614557, 20.482491, 0.000000, 25.301901, 28.514839, 0.200809, 19.880064, 0.000000, 1.204852, -8.433967, 6.425879, -7.429923, -7.831541, -2.409705, -3.413749, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -13.052567, 0.000000
10.040437, 18.273594, 0.000000, 36.547188, -32.330204, 12.851759, 17.068743, -73.897614, -45.985199, -80.925919, -83.737244, 7.630732, -72.491951, 0.000000, 1.204852, 21.084917, 9.438010, 15.863890, 13.654994, -0.401617, 14.458228, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 29.920502, 0.000000
-5.622644, -2.610513, 0.000000, -18.273594, 27.711605, -5.622644, -8.233158, 32.932632, 33.735867, 29.518883, 26.908369, -5.622644, 33.936676, 0.000000, -1.004044, -4.819409, -10.241245, -2.008087, -0.803235, 2.208896, -6.425879, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -10.442054, 0.000000
-5.221027, -16.466316, 0.000000, -26.105135, 15.060655, -9.839628, -13.052567, 62.250706, 30.121309, 68.676582, 72.090332, -4.417792, 61.045853, 0.000000, 0.803235, -17.871977, -2.208896, -13.654994, -12.851759, -0.803235, -11.044480, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -28.314032, 0.000000
9.036393, 10.642862, 0.000000, 32.129398, -38.756084, 9.638819, 13.855803, -65.664452, -49.398949, -69.479820, -70.483864, 6.626688, -66.066071, 0.000000, -0.803235, 13.052567, 11.446097, 8.634775, 6.827497, -4.016175, 11.044480, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.884108, 0.000000
-3.815366, 4.819409, 0.000000, 0.401617, 5.421836, -1.807279, -1.807279, -17.068743, 1.606470, -22.289768, -27.309988, -4.417792, -16.466316, 0.000000, -3.413749, 5.020218, -7.831541, 4.417792, 4.216983, -1.204852, -1.606470, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6.425879, 0.000000
-9.839628, -19.076830, 0.000000, -37.551231, 28.113222, -13.253376, -18.273594, 76.106506, 45.181965, 82.331581, 83.737244, -8.634775, 75.102463, 0.000000, -1.204852, -21.888151, -11.044480, -16.064699, -14.056611, -0.200809, -15.663081, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -34.137486, 0.000000
11.044480, 3.815366, 0.000000, 22.088961, -23.896238, 8.233158, 10.843672, -26.305944, -27.912413, -24.498665, -23.293812, 8.032350, -27.711605, 0.000000, 3.614557, 6.425879, 15.261463, 3.815366, 2.208896, -1.004044, 8.835584, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.032350, 0.000000
5.421836, 16.064699, 0.000000, 24.699474, -18.675213, 8.233158, 11.245289, -57.832912, -29.117266, -64.258797, -69.479820, 3.614557, -56.628063, 0.000000, 0.602426, 18.474403, 2.208896, 14.859846, 13.052567, 1.204852, 9.438010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.101091, 0.000000
-4.819409, -10.442054, 0.000000, -29.719692, 38.956894, -7.429923, -11.847715, 71.287102, 52.812695, 72.893570, 73.295189, -4.417792, 71.487907, 0.000000, 0.803235, -13.454185, -9.638819, -8.835584, -6.626688, 3.815366, -9.237202, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -25.101091, 0.000000
4.819409, -6.626688, 0.000000, -2.610513, -3.815366, -0.803235, -1.004044, 22.490578, 2.409705, 27.711605, 31.326162, 2.811322, 21.486534, 0.000000, 3.212940, -6.626688, 9.839628, -5.221027, -5.622644, -0.401617, -1.004044, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -11.446097, 0.000000
7.229114, 14.859846, 0.000000, 32.932632, -33.535057, 9.036393, 13.855803, -75.905701, -47.190052, -81.528343, -84.339668, 4.016175, -75.303276, 0.000000, -2.811322, 17.470360, 6.024262, 11.646906, 10.442054, -3.815366, 10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.305944, 0.000000
-4.819409, -2.811322, 0.000000, -17.871977, 31.727779, -5.622644, -8.233158, 34.539101, 36.747997, 32.330204, 30.322119, -5.020218, 35.342335, 0.000000, -1.606470, -4.819409, -9.237202, -1.807279, -1.204852, 2.208896, -6.425879, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -10.241245, 0.000000
-4.618601, -16.466316, 0.000000, -26.105135, 15.863890, -9.839628, -12.650950, 60.242619, 29.518883, 67.672539, 71.287102, -5.020218, 59.238575, 0.000000, 0.401617, -18.072786, -2.409705, -14.257420, -13.052567, -0.803235, -11.044480, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -28.314032, 0.000000
11.044480, 11.847715, 0.000000, 34.539101, -33.334248, 11.646906, 15.863890, -62.652325, -44.378731, -66.266884, -66.869308, 7.630732, -64.057983, 0.000000, 0.401617, 15.060655, 12.650950, 10.843672, 8.032350, -3.012131, 12.851759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 22.088961, 0.000000
-0.602426, 7.630732, 0.000000, 3.212940, 7.429923, 1.004044, 0.803235, -16.064699, 4.016175, -22.892195, -26.908369, -1.405661, -16.667124, 0.000000, -1.204852, 7.429923, -5.421836, 6.827497, 6.626688, 1.807279, 1.204852, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.835584, 0.000000
-5.823453, -15.663081, 0.000000, -33.334248, 33.735867, -9.638819, -14.257420, 81.126724, 51.005417, 85.343712, 87.954224, -5.221027, 78.917831, 0.000000, 2.409705, -18.072786, -6.425879, -12.851759, -11.044480, 3.212940, -11.446097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -31.326162, 0.000000
10.442054, 4.819409, 0.000000, 21.687344, -24.498665, 8.433967, 11.245289, -28.113222, -28.715649, -27.711605, -26.105135, 8.433967, -30.522926, 0.000000, 4.417792, 6.626688, 16.466316, 4.016175, 3.212940, 0.200809, 9.438010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.036393, 0.000000
6.626688, 17.871977, 0.000000, 26.305944, -16.867933, 9.839628, 12.450141, -57.230488, -28.715649, -65.262840, -68.877396, 5.020218, -56.828869, 0.000000, 2.208896, 19.880064, 4.216983, 15.462273, 14.257420, 2.811322, 11.044480, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.105135, 0.000000
-6.225070, -9.839628, 0.000000, -29.920502, 38.555275, -7.028306, -11.245289, 69.479820, 50.804607, 71.287102, 71.688713, -4.819409, 70.082245, 0.000000, 1.807279, -12.450141, -9.036393, -8.433967, -5.622644, 4.819409, -8.835584, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -24.297857, 0.000000
3.413749, -6.225070, 0.000000, -2.008087, -6.024262, -0.401617, -0.200809, 19.277637, -1.204852, 24.297857, 28.113222, 3.212940, 18.072786, 0.000000, 3.614557, -5.823453, 8.634775, -5.221027, -5.622644, -0.200809, -0.200809, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -11.044480, 0.000000
7.028306, 15.462273, -26.305944, 34.739910, -33.133442, 10.241245, 15.060655, -75.704895, -47.390862, -81.528343, -84.339668, 5.221027, -74.700851, 0.000000, -1.204852, 19.277637, 6.425879, 13.052567, 11.044480, -2.811322, 12.048524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 27.309988, 0.000000
-3.614557, -1.405661, 0.000000, -16.466316, 30.121309, -4.016175, -5.823453, 32.129398, 35.743954, 32.531013, 29.117266, -3.413749, 35.743954, 0.000000, 0.200809, -3.212940, -8.433967, -0.401617, 0.200809, 4.016175, -4.618601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -8.835584, 0.000000
-4.819409, -15.863890, 0.000000, -24.900282, 16.265507, -9.237202, -11.847715, 60.443428, 30.322119, 68.877396, 71.889526, -3.614557, 60.644238, 0.000000, 1.405661, -16.867933, -1.606470, -13.454185, -12.450141, -0.200809, -10.040437, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -27.711605, 0.000000
12.249332, 12.851759, 0.000000, 35.543144, -31.928589, 12.048524, 16.667124, -62.853134, -43.977112, -63.857178, -65.463646, 8.634775, -60.644238, 0.000000, 1.405661, 15.663081, 14.056611, 12.048524, 8.634775, -1.606470, 13.052567, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 23.093004, 0.000000
-2.811322, 5.622644, 0.000000, 1.204852, 11.446097, -0.803235, -0.401617, -13.855803, 5.823453, -19.478447, -23.695431, -3.413749, -12.048524, 0.000000, -2.811322, 6.024262, -7.229114, 4.618601, 5.020218, -0.401617, 0.200809, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6.024262, 0.000000
-9.438010, -18.072786, 0.000000, -35.543144, 35.543144, -12.450141, -17.068743, 82.130768, 51.206226, 87.552605, 89.560692, -8.032350, 81.528343, 0.000000, -0.401617, -20.683300, -10.442054, -15.060655, -13.454185, 0.401617, -14.056611, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -34.338291, 0.000000
7.028306, 0.401617, 0.000000, 18.273594, -21.084917, 5.020218, 7.630732, -25.904325, -27.109179, -24.900282, -23.695431, 4.216983, -27.109179, 0.000000, 0.401617, 3.012131, 11.245289, 0.401617, -1.004044, -4.216983, 5.823453, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.216983, 0.000000
2.610513, 14.056611, 0.000000, 22.490578, -19.076830, 6.425879, 9.237202, -60.443428, -31.928589, -67.070114, -72.491951, 1.606470, -59.439384, 0.000000, -1.807279, 16.265507, -0.200809, 12.249332, 11.044480, -1.204852, 8.032350, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 22.892195, 0.000000
-5.823453, -10.843672, 0.000000, -29.920502, 37.952850, -8.233158, -12.249332, 68.074158, 50.402992, 70.684669, 69.479820, -5.421836, 68.877396, 0.000000, 1.204852, -13.052567, -10.642862, -8.032350, -6.024262, 4.016175, -9.839628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -23.896238, 0.000000
3.815366, -7.229114, 0.000000, -2.008087, -7.429923, -0.803235, -1.204852, 16.466316, -3.212940, 21.888151, 24.699474, 2.811322, 15.261463, 0.000000, 3.413749, -6.827497, 9.036393, -5.421836, -6.225070, -0.602426, -1.405661, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -11.245289, 0.000000
10.241245, 18.072786, 0.000000, 38.153660, -32.932632, 12.851759, 17.470360, -76.909744, -46.989243, -83.134811, -86.146942, 7.630732, -77.712982, 0.000000, 1.204852, 21.888151, 9.036393, 16.064699, 14.859846, -0.200809, 14.458228, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.924545, 0.000000
-4.216983, -2.811322, 0.000000, -17.269550, 32.932632, -4.819409, -7.028306, 35.743954, 38.555275, 32.731823, 30.723736, -3.614557, 34.338291, 0.000000, -0.401617, -4.819409, -8.835584, -2.610513, -1.204852, 3.212940, -5.823453, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -11.044480, 0.000000
-4.417792, -15.261463, 0.000000, -23.896238, 17.068743, -8.433967, -11.446097, 61.246662, 31.727779, 68.074158, 72.090332, -4.216983, 58.234531, 0.000000, 1.204852, -16.867933, -1.606470, -13.454185, -11.847715, 0.602426, -9.839628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -27.309988, 0.000000
9.036393, 9.839628, 0.000000, 32.129398, -31.326162, 9.237202, 13.654994, -60.845047, -42.370644, -64.459602, -64.861221, 6.024262, -63.656368, 0.000000, -1.405661, 12.650950, 11.446097, 7.831541, 5.622644, -4.216983, 10.241245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 19.679256, 0.000000
-0.803235, 7.630732, 0.000000, 2.811322, 11.245289, 1.204852, 1.405661, -13.052567, 7.429923, -18.876020, -22.490578, -1.807279, -12.048524, 0.000000, -1.405661, 7.229114, -5.221027, 6.024262, 6.425879, 1.405661, 1.606470, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.634775, 0.000000
-6.827497, -16.064699, 0.000000, -33.936676, 32.129398, -10.442054, -14.859846, 78.917831, 49.198139, 84.741287, 87.552605, -6.225070, 78.717026, 0.000000, 1.004044, -18.675213, -8.634775, -13.654994, -11.646906, 2.409705, -12.048524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -31.727779, 0.000000
9.438010, 4.016175, 0.000000, 20.683300, -21.486534, 7.630732, 11.044480, -25.101091, -25.101091, -23.896238, -21.486534, 6.827497, -26.105135, 0.000000, 3.012131, 5.823453, 14.659038, 3.012131, 2.008087, -1.606470, 8.634775, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.831541, 0.000000
